PERMNO,date,TICKER,PRC,SHROUT
84398,2004-06-14,SPY,113.22000,358971
84398,2004-06-15,SPY,114.02000,358971
84398,2004-06-16,SPY,114.00000,358971
84398,2004-06-17,SPY,113.83000,358971
84398,2004-06-18,SPY,113.63000,358971
84398,2004-06-21,SPY,113.20000,358971
84398,2004-06-22,SPY,113.77000,358971
84398,2004-06-23,SPY,114.75000,358971
84398,2004-06-24,SPY,114.39000,358971
84398,2004-06-25,SPY,113.84000,358971
84398,2004-06-28,SPY,113.45000,358971
84398,2004-06-29,SPY,113.92000,358971
84398,2004-06-30,SPY,114.53000,417521
84398,2004-07-01,SPY,112.94000,417521
84398,2004-07-02,SPY,112.88000,417521
84398,2004-07-06,SPY,111.89000,417521
84398,2004-07-07,SPY,112.22000,417521
84398,2004-07-08,SPY,111.42000,417521
84398,2004-07-09,SPY,111.73000,417521
84398,2004-07-12,SPY,111.78000,417521
84398,2004-07-13,SPY,111.86000,417521
84398,2004-07-14,SPY,111.52000,417521
84398,2004-07-15,SPY,110.80000,417521
84398,2004-07-16,SPY,110.71000,417521
84398,2004-07-19,SPY,110.24000,417521
84398,2004-07-20,SPY,111.64000,417521
84398,2004-07-21,SPY,109.58000,417521
84398,2004-07-22,SPY,109.88000,417521
84398,2004-07-23,SPY,108.96000,417521
84398,2004-07-26,SPY,108.75000,417521
84398,2004-07-27,SPY,109.77000,417521
84398,2004-07-28,SPY,110.10000,417521
84398,2004-07-29,SPY,110.57000,417521
84398,2004-07-30,SPY,110.84000,384221
84398,2004-08-02,SPY,111.07000,384221
84398,2004-08-03,SPY,110.21000,384221
84398,2004-08-04,SPY,110.20000,384221
84398,2004-08-05,SPY,108.40000,384221
84398,2004-08-06,SPY,106.85000,384221
84398,2004-08-09,SPY,107.00000,384221
84398,2004-08-10,SPY,108.22000,384221
84398,2004-08-11,SPY,108.16000,384221
84398,2004-08-12,SPY,106.98000,384221
84398,2004-08-13,SPY,107.19000,384221
84398,2004-08-16,SPY,108.30000,384221
84398,2004-08-17,SPY,108.91000,384221
84398,2004-08-18,SPY,110.03000,384221
84398,2004-08-19,SPY,109.71000,384221
84398,2004-08-20,SPY,110.48000,384221
84398,2004-08-23,SPY,110.20000,384221
84398,2004-08-24,SPY,110.35000,384221
84398,2004-08-25,SPY,111.10000,384221
84398,2004-08-26,SPY,111.10000,384221
84398,2004-08-27,SPY,111.45000,384221
84398,2004-08-30,SPY,110.53000,384221
84398,2004-08-31,SPY,111.11000,400780
84398,2004-09-01,SPY,111.32000,400780
84398,2004-09-02,SPY,112.58000,400780
84398,2004-09-03,SPY,112.12000,400780
84398,2004-09-07,SPY,112.86000,400780
84398,2004-09-08,SPY,112.58000,400780
84398,2004-09-09,SPY,112.48000,400780
84398,2004-09-10,SPY,113.06000,400780
84398,2004-09-13,SPY,113.43000,400780
84398,2004-09-14,SPY,113.66000,400780
84398,2004-09-15,SPY,112.80000,400780
84398,2004-09-16,SPY,113.14000,400780
84398,2004-09-17,SPY,113.15000,400780
84398,2004-09-20,SPY,112.47000,400780
84398,2004-09-21,SPY,112.96000,400780
84398,2004-09-22,SPY,111.55000,400780
84398,2004-09-23,SPY,110.95000,400780
84398,2004-09-24,SPY,111.46000,400780
84398,2004-09-27,SPY,110.75000,400780
84398,2004-09-28,SPY,111.28000,400780
84398,2004-09-29,SPY,111.84000,400780
84398,2004-09-30,SPY,111.76000,408980
84398,2004-10-01,SPY,113.65000,408980
84398,2004-10-04,SPY,113.84000,408980
84398,2004-10-05,SPY,113.90000,408980
84398,2004-10-06,SPY,114.62000,408980
84398,2004-10-07,SPY,113.45000,408980
84398,2004-10-08,SPY,112.51000,408980
84398,2004-10-11,SPY,112.97000,408980
84398,2004-10-12,SPY,112.53000,408980
84398,2004-10-13,SPY,111.54000,408980
84398,2004-10-14,SPY,110.64000,408980
84398,2004-10-15,SPY,111.26000,408980
84398,2004-10-18,SPY,111.68000,408980
84398,2004-10-19,SPY,110.74000,408980
84398,2004-10-20,SPY,110.52000,408980
84398,2004-10-21,SPY,111.24000,408980
84398,2004-10-22,SPY,109.99000,408980
84398,2004-10-25,SPY,109.86000,408980
84398,2004-10-26,SPY,111.54000,408980
84398,2004-10-27,SPY,112.88000,408980
84398,2004-10-28,SPY,113.22000,408980
84398,2004-10-29,SPY,113.20000,405030
84398,2004-11-01,SPY,113.51000,405030
84398,2004-11-02,SPY,113.55000,405030
84398,2004-11-03,SPY,114.98000,405030
84398,2004-11-04,SPY,116.55000,405030
84398,2004-11-05,SPY,117.28000,405030
84398,2004-11-08,SPY,117.11000,405030
84398,2004-11-09,SPY,116.88000,405030
84398,2004-11-10,SPY,116.97000,405030
84398,2004-11-11,SPY,117.86000,405030
84398,2004-11-12,SPY,118.79000,405030
84398,2004-11-15,SPY,118.73000,405030
84398,2004-11-16,SPY,117.88000,405030
84398,2004-11-17,SPY,118.58000,405030
84398,2004-11-18,SPY,118.74000,405030
84398,2004-11-19,SPY,117.42000,405030
84398,2004-11-22,SPY,117.98000,405030
84398,2004-11-23,SPY,118.16000,405030
84398,2004-11-24,SPY,118.44000,405030
84398,2004-11-26,SPY,118.34000,405030
84398,2004-11-29,SPY,117.81000,405030
84398,2004-11-30,SPY,117.89000,444290
84398,2004-12-01,SPY,119.23000,444290
84398,2004-12-02,SPY,119.33000,444290
84398,2004-12-03,SPY,119.25000,444290
84398,2004-12-06,SPY,119.21000,444290
84398,2004-12-07,SPY,118.10000,444290
84398,2004-12-08,SPY,118.79000,444290
84398,2004-12-09,SPY,119.21000,444290
84398,2004-12-10,SPY,119.33000,444290
84398,2004-12-13,SPY,120.37000,444290
84398,2004-12-14,SPY,120.79000,444290
84398,2004-12-15,SPY,120.88000,444290
84398,2004-12-16,SPY,120.81000,444290
84398,2004-12-17,SPY,119.44000,444290
84398,2004-12-20,SPY,119.47000,444290
84398,2004-12-21,SPY,120.39000,444290
84398,2004-12-22,SPY,120.68000,444290
84398,2004-12-23,SPY,120.77000,444290
84398,2004-12-27,SPY,120.52000,444290
84398,2004-12-28,SPY,121.18000,444290
84398,2004-12-29,SPY,121.36000,444290
84398,2004-12-30,SPY,121.13000,444290
84398,2004-12-31,SPY,120.87000,461947
84398,2005-01-03,SPY,120.30000,461947
84398,2005-01-04,SPY,118.73000,461947
84398,2005-01-05,SPY,118.01000,461947
84398,2005-01-06,SPY,118.61000,461947
84398,2005-01-07,SPY,118.44000,461947
84398,2005-01-10,SPY,119.00000,461947
84398,2005-01-11,SPY,118.18000,461947
84398,2005-01-12,SPY,118.57000,461947
84398,2005-01-13,SPY,117.62000,461947
84398,2005-01-14,SPY,118.24000,461947
84398,2005-01-18,SPY,119.47000,461947
84398,2005-01-19,SPY,118.22000,461947
84398,2005-01-20,SPY,117.50000,461947
84398,2005-01-21,SPY,116.78000,461947
84398,2005-01-24,SPY,116.55000,461947
84398,2005-01-25,SPY,116.88000,461947
84398,2005-01-26,SPY,117.23000,461947
84398,2005-01-27,SPY,117.43000,461947
84398,2005-01-28,SPY,117.43000,461947
84398,2005-01-31,SPY,118.16000,464447
84398,2005-02-01,SPY,118.91000,464447
84398,2005-02-02,SPY,119.27000,464447
84398,2005-02-03,SPY,118.96000,464447
84398,2005-02-04,SPY,120.23000,464447
84398,2005-02-07,SPY,120.07000,464447
84398,2005-02-08,SPY,120.21000,464447
84398,2005-02-09,SPY,119.31000,464447
84398,2005-02-10,SPY,119.74000,464447
84398,2005-02-11,SPY,120.77000,464447
84398,2005-02-14,SPY,120.68000,464447
84398,2005-02-15,SPY,121.13000,464447
84398,2005-02-16,SPY,121.21000,464447
84398,2005-02-17,SPY,120.23000,464447
84398,2005-02-18,SPY,120.39000,464447
84398,2005-02-22,SPY,118.60000,464447
84398,2005-02-23,SPY,119.45000,464447
84398,2005-02-24,SPY,120.24000,464447
84398,2005-02-25,SPY,121.43000,464447
84398,2005-02-28,SPY,120.63000,409960
84398,2005-03-01,SPY,121.23000,409960
84398,2005-03-02,SPY,121.17000,409960
84398,2005-03-03,SPY,121.22000,409960
84398,2005-03-04,SPY,122.73000,409960
84398,2005-03-07,SPY,122.79000,409960
84398,2005-03-08,SPY,122.33000,409960
84398,2005-03-09,SPY,120.97000,409960
84398,2005-03-10,SPY,121.24000,409960
84398,2005-03-11,SPY,120.39000,409960
84398,2005-03-14,SPY,121.14000,409960
84398,2005-03-15,SPY,120.14000,409960
84398,2005-03-16,SPY,119.12000,409960
84398,2005-03-17,SPY,119.36000,409960
84398,2005-03-18,SPY,118.54000,409960
84398,2005-03-21,SPY,118.10000,409960
84398,2005-03-22,SPY,116.90000,409960
84398,2005-03-23,SPY,117.00000,409960
84398,2005-03-24,SPY,117.14000,409960
84398,2005-03-28,SPY,117.31000,409960
84398,2005-03-29,SPY,116.53000,409960
84398,2005-03-30,SPY,118.18000,409960
84398,2005-03-31,SPY,117.96000,437060
84398,2005-04-01,SPY,117.43000,437060
84398,2005-04-04,SPY,117.63000,437060
84398,2005-04-05,SPY,118.19000,437060
84398,2005-04-06,SPY,118.60000,437060
84398,2005-04-07,SPY,119.24000,437060
84398,2005-04-08,SPY,118.00000,437060
84398,2005-04-11,SPY,118.09000,437060
84398,2005-04-12,SPY,118.70000,437060
84398,2005-04-13,SPY,117.30000,437060
84398,2005-04-14,SPY,115.77000,437060
84398,2005-04-15,SPY,114.15000,437060
84398,2005-04-18,SPY,114.50000,437060
84398,2005-04-19,SPY,115.41000,437060
84398,2005-04-20,SPY,113.80000,437060
84398,2005-04-21,SPY,116.01000,437060
84398,2005-04-22,SPY,115.57000,437060
84398,2005-04-25,SPY,116.33000,437060
84398,2005-04-26,SPY,115.20000,437060
84398,2005-04-27,SPY,115.65000,437060
84398,2005-04-28,SPY,114.20000,437060
84398,2005-04-29,SPY,115.75000,417960
84398,2005-05-02,SPY,116.40000,417960
84398,2005-05-03,SPY,116.60000,417960
84398,2005-05-04,SPY,117.50000,417960
84398,2005-05-05,SPY,117.46000,417960
84398,2005-05-06,SPY,117.09000,417960
84398,2005-05-09,SPY,117.82000,417960
84398,2005-05-10,SPY,116.60000,417960
84398,2005-05-11,SPY,117.24000,417960
84398,2005-05-12,SPY,115.95000,417960
84398,2005-05-13,SPY,115.72000,417960
84398,2005-05-16,SPY,116.80000,417960
84398,2005-05-17,SPY,117.58000,417960
84398,2005-05-18,SPY,118.79000,417960
84398,2005-05-19,SPY,119.29000,417960
84398,2005-05-20,SPY,119.12000,417960
84398,2005-05-23,SPY,119.78000,417960
84398,2005-05-24,SPY,119.50000,417960
84398,2005-05-25,SPY,119.41000,417960
84398,2005-05-26,SPY,120.05000,417960
84398,2005-05-27,SPY,120.25000,417960
84398,2005-05-31,SPY,119.48000,455181
84398,2005-06-01,SPY,120.50000,455181
84398,2005-06-02,SPY,120.76000,455181
84398,2005-06-03,SPY,120.15000,455181
84398,2005-06-06,SPY,120.04000,455181
84398,2005-06-07,SPY,120.13000,455181
84398,2005-06-08,SPY,119.91000,455181
84398,2005-06-09,SPY,120.48000,455181
84398,2005-06-10,SPY,120.20000,455181
84398,2005-06-13,SPY,120.58000,455181
84398,2005-06-14,SPY,120.86000,455181
84398,2005-06-15,SPY,121.09000,455181
84398,2005-06-16,SPY,121.40000,455181
84398,2005-06-17,SPY,121.36000,455181
84398,2005-06-20,SPY,121.40000,455181
84398,2005-06-21,SPY,121.47000,455181
84398,2005-06-22,SPY,121.57000,455181
84398,2005-06-23,SPY,119.86000,455181
84398,2005-06-24,SPY,118.98000,455181
84398,2005-06-27,SPY,119.15000,455181
84398,2005-06-28,SPY,120.15000,455181
84398,2005-06-29,SPY,119.83000,455181
84398,2005-06-30,SPY,119.18000,435731
84398,2005-07-01,SPY,119.53000,435731
84398,2005-07-05,SPY,120.49000,435731
84398,2005-07-06,SPY,119.48000,435731
84398,2005-07-07,SPY,119.95000,435731
84398,2005-07-08,SPY,121.32000,435731
84398,2005-07-11,SPY,121.94000,435731
84398,2005-07-12,SPY,122.26000,435731
84398,2005-07-13,SPY,122.43000,435731
84398,2005-07-14,SPY,122.91000,435731
84398,2005-07-15,SPY,122.84000,435731
84398,2005-07-18,SPY,122.35000,435731
84398,2005-07-19,SPY,123.02000,435731
84398,2005-07-20,SPY,123.44000,435731
84398,2005-07-21,SPY,122.72000,435731
84398,2005-07-22,SPY,123.54000,435731
84398,2005-07-25,SPY,123.19000,435731
84398,2005-07-26,SPY,123.34000,435731
84398,2005-07-27,SPY,123.79000,435731
84398,2005-07-28,SPY,124.57000,435731
84398,2005-07-29,SPY,123.74000,400031
84398,2005-08-01,SPY,123.65000,400031
84398,2005-08-02,SPY,124.39000,400031
84398,2005-08-03,SPY,124.72000,400031
84398,2005-08-04,SPY,123.72000,400031
84398,2005-08-05,SPY,122.88000,400031
84398,2005-08-08,SPY,122.65000,400031
84398,2005-08-09,SPY,123.39000,400031
84398,2005-08-10,SPY,123.33000,400031
84398,2005-08-11,SPY,123.82000,400031
84398,2005-08-12,SPY,123.06000,400031
84398,2005-08-15,SPY,123.82000,400031
84398,2005-08-16,SPY,122.21000,400031
84398,2005-08-17,SPY,122.20000,400031
84398,2005-08-18,SPY,122.19000,400031
84398,2005-08-19,SPY,122.47000,400031
84398,2005-08-22,SPY,122.47000,400031
84398,2005-08-23,SPY,122.24000,400031
84398,2005-08-24,SPY,121.15000,400031
84398,2005-08-25,SPY,121.59000,400031
84398,2005-08-26,SPY,120.76000,400031
84398,2005-08-29,SPY,121.69000,400031
84398,2005-08-30,SPY,121.05000,400031
84398,2005-08-31,SPY,122.58000,385304
84398,2005-09-01,SPY,122.49000,385304
84398,2005-09-02,SPY,122.27000,385304
84398,2005-09-06,SPY,123.70000,385304
84398,2005-09-07,SPY,123.91000,385304
84398,2005-09-08,SPY,123.50000,385304
84398,2005-09-09,SPY,124.60000,385304
84398,2005-09-12,SPY,124.35000,385304
84398,2005-09-13,SPY,123.66000,385304
84398,2005-09-14,SPY,123.21000,385304
84398,2005-09-15,SPY,123.15000,385304
84398,2005-09-16,SPY,123.50000,385304
84398,2005-09-19,SPY,123.09000,385304
84398,2005-09-20,SPY,122.05000,385304
84398,2005-09-21,SPY,120.91000,385304
84398,2005-09-22,SPY,121.34000,385304
84398,2005-09-23,SPY,121.44000,385304
84398,2005-09-26,SPY,121.58000,385304
84398,2005-09-27,SPY,121.55000,385304
84398,2005-09-28,SPY,121.67000,385304
84398,2005-09-29,SPY,122.66000,385304
84398,2005-09-30,SPY,123.04000,390804
84398,2005-10-03,SPY,122.60000,390804
84398,2005-10-04,SPY,121.22000,390804
84398,2005-10-05,SPY,119.63000,390804
84398,2005-10-06,SPY,119.20000,390804
84398,2005-10-07,SPY,119.61000,390804
84398,2005-10-10,SPY,118.60000,390804
84398,2005-10-11,SPY,118.43000,390804
84398,2005-10-12,SPY,117.50000,390804
84398,2005-10-13,SPY,117.43000,390804
84398,2005-10-14,SPY,118.67000,390804
84398,2005-10-17,SPY,119.11000,390804
84398,2005-10-18,SPY,117.82000,390804
84398,2005-10-19,SPY,119.78000,390804
84398,2005-10-20,SPY,117.67000,390804
84398,2005-10-21,SPY,118.13000,390804
84398,2005-10-24,SPY,119.96000,390804
84398,2005-10-25,SPY,119.72000,390804
84398,2005-10-26,SPY,119.37000,390804
84398,2005-10-27,SPY,118.10000,390804
84398,2005-10-28,SPY,119.80000,390804
84398,2005-10-31,SPY,120.13000,410904
84398,2005-11-01,SPY,120.49000,410904
84398,2005-11-02,SPY,121.75000,410904
84398,2005-11-03,SPY,122.27000,410904
84398,2005-11-04,SPY,122.11000,410904
84398,2005-11-07,SPY,122.23000,410904
84398,2005-11-08,SPY,122.23000,410904
84398,2005-11-09,SPY,122.39000,410904
84398,2005-11-10,SPY,123.34000,410904
84398,2005-11-11,SPY,123.76000,410904
84398,2005-11-14,SPY,123.69000,410904
84398,2005-11-15,SPY,123.24000,410904
84398,2005-11-16,SPY,123.49000,410904
84398,2005-11-17,SPY,124.64000,410904
84398,2005-11-18,SPY,125.13000,410904
84398,2005-11-21,SPY,125.76000,410904
84398,2005-11-22,SPY,126.30000,410904
84398,2005-11-23,SPY,127.03000,410904
84398,2005-11-25,SPY,127.13000,410904
84398,2005-11-28,SPY,126.23000,410904
84398,2005-11-29,SPY,126.09000,410904
84398,2005-11-30,SPY,125.41000,455280
84398,2005-12-01,SPY,126.69000,455280
84398,2005-12-02,SPY,126.85000,455280
84398,2005-12-05,SPY,126.58000,455280
84398,2005-12-06,SPY,126.82000,455280
84398,2005-12-07,SPY,126.08000,455280
84398,2005-12-08,SPY,126.00000,455280
84398,2005-12-09,SPY,126.33000,455280
84398,2005-12-12,SPY,126.45000,455280
84398,2005-12-13,SPY,127.31000,455280
84398,2005-12-14,SPY,127.81000,455280
84398,2005-12-15,SPY,127.44000,455280
84398,2005-12-16,SPY,126.36000,455280
84398,2005-12-19,SPY,125.71000,455280
84398,2005-12-20,SPY,125.83000,455280
84398,2005-12-21,SPY,126.03000,455280
84398,2005-12-22,SPY,126.69000,455280
84398,2005-12-23,SPY,126.76000,455280
84398,2005-12-27,SPY,125.47000,455280
84398,2005-12-28,SPY,125.75000,455280
84398,2005-12-29,SPY,125.19000,455280
84398,2005-12-30,SPY,124.51000,471080
84398,2006-01-03,SPY,126.70000,471080
84398,2006-01-04,SPY,127.30000,471080
84398,2006-01-05,SPY,127.38000,471080
84398,2006-01-06,SPY,128.44000,471080
84398,2006-01-09,SPY,128.77000,471080
84398,2006-01-10,SPY,128.89999,471080
84398,2006-01-11,SPY,129.31000,471080
84398,2006-01-12,SPY,128.80000,471080
84398,2006-01-13,SPY,128.67999,471080
84398,2006-01-17,SPY,128.33000,471080
84398,2006-01-18,SPY,127.82000,471080
84398,2006-01-19,SPY,128.31000,471080
84398,2006-01-20,SPY,125.97000,471080
84398,2006-01-23,SPY,126.42000,471080
84398,2006-01-24,SPY,126.55000,471080
84398,2006-01-25,SPY,126.66000,471080
84398,2006-01-26,SPY,127.36000,471080
84398,2006-01-27,SPY,128.53999,471080
84398,2006-01-30,SPY,128.44000,471080
84398,2006-01-31,SPY,127.50000,433630
84398,2006-02-01,SPY,128.39000,433630
84398,2006-02-02,SPY,126.90000,433630
84398,2006-02-03,SPY,126.27000,433630
84398,2006-02-06,SPY,126.60000,433630
84398,2006-02-07,SPY,125.48000,433630
84398,2006-02-08,SPY,126.62000,433630
84398,2006-02-09,SPY,126.41000,433630
84398,2006-02-10,SPY,126.64000,433630
84398,2006-02-13,SPY,126.41000,433630
84398,2006-02-14,SPY,127.75000,433630
84398,2006-02-15,SPY,128.20000,433630
84398,2006-02-16,SPY,129.16000,433630
84398,2006-02-17,SPY,128.81000,433630
84398,2006-02-21,SPY,128.49001,433630
84398,2006-02-22,SPY,129.27000,433630
84398,2006-02-23,SPY,129.08000,433630
84398,2006-02-24,SPY,129.41000,433630
84398,2006-02-27,SPY,129.46001,433630
84398,2006-02-28,SPY,128.23000,415907
84398,2006-03-01,SPY,129.37000,415907
84398,2006-03-02,SPY,129.36000,415907
84398,2006-03-03,SPY,128.75999,415907
84398,2006-03-06,SPY,128.17000,415907
84398,2006-03-07,SPY,127.97000,415907
84398,2006-03-08,SPY,128.24001,415907
84398,2006-03-09,SPY,127.38000,415907
84398,2006-03-10,SPY,128.59000,415907
84398,2006-03-13,SPY,128.83000,415907
84398,2006-03-14,SPY,130.17999,415907
84398,2006-03-15,SPY,130.75999,415907
84398,2006-03-16,SPY,131.03000,415907
84398,2006-03-17,SPY,130.62000,415907
84398,2006-03-20,SPY,130.41000,415907
84398,2006-03-21,SPY,129.59000,415907
84398,2006-03-22,SPY,130.38000,415907
84398,2006-03-23,SPY,130.11000,415907
84398,2006-03-24,SPY,130.21001,415907
84398,2006-03-27,SPY,130.02000,415907
84398,2006-03-28,SPY,129.22000,415907
84398,2006-03-29,SPY,130.03000,415907
84398,2006-03-30,SPY,129.80000,415907
84398,2006-03-31,SPY,129.83000,392757
84398,2006-04-03,SPY,129.73000,392757
84398,2006-04-04,SPY,130.56000,392757
84398,2006-04-05,SPY,131.00999,392757
84398,2006-04-06,SPY,130.87000,392757
84398,2006-04-07,SPY,129.53999,392757
84398,2006-04-10,SPY,129.74001,392757
84398,2006-04-11,SPY,128.64000,392757
84398,2006-04-12,SPY,128.88000,392757
84398,2006-04-13,SPY,128.71001,392757
84398,2006-04-17,SPY,128.66000,392757
84398,2006-04-18,SPY,130.70000,392757
84398,2006-04-19,SPY,130.95000,392757
84398,2006-04-20,SPY,131.13000,392757
84398,2006-04-21,SPY,131.14999,392757
84398,2006-04-24,SPY,130.91000,392757
84398,2006-04-25,SPY,130.37000,392757
84398,2006-04-26,SPY,130.39999,392757
84398,2006-04-27,SPY,131.03000,392757
84398,2006-04-28,SPY,131.47000,396257
84398,2006-05-01,SPY,130.39999,396257
84398,2006-05-02,SPY,131.38000,396257
84398,2006-05-03,SPY,130.89000,396257
84398,2006-05-04,SPY,131.36000,396257
84398,2006-05-05,SPY,132.52000,396257
84398,2006-05-08,SPY,132.36000,396257
84398,2006-05-09,SPY,132.62000,396257
84398,2006-05-10,SPY,132.55000,396257
84398,2006-05-11,SPY,130.95000,396257
84398,2006-05-12,SPY,129.24001,396257
84398,2006-05-15,SPY,129.50000,396257
84398,2006-05-16,SPY,129.31000,396257
84398,2006-05-17,SPY,126.85000,396257
84398,2006-05-18,SPY,126.21000,396257
84398,2006-05-19,SPY,127.10000,396257
84398,2006-05-22,SPY,126.13000,396257
84398,2006-05-23,SPY,125.17000,396257
84398,2006-05-24,SPY,126.17000,396257
84398,2006-05-25,SPY,127.73000,396257
84398,2006-05-26,SPY,128.38000,396257
84398,2006-05-30,SPY,126.10000,396257
84398,2006-05-31,SPY,127.51000,400777
84398,2006-06-01,SPY,128.73000,400777
84398,2006-06-02,SPY,129.00000,400777
84398,2006-06-05,SPY,127.12000,400777
84398,2006-06-06,SPY,126.81000,400777
84398,2006-06-07,SPY,125.86000,400777
84398,2006-06-08,SPY,125.75000,400777
84398,2006-06-09,SPY,125.35000,400777
84398,2006-06-12,SPY,123.99000,400777
84398,2006-06-13,SPY,122.55000,400777
84398,2006-06-14,SPY,123.50000,400777
84398,2006-06-15,SPY,126.12000,400777
84398,2006-06-16,SPY,124.65000,400777
84398,2006-06-19,SPY,123.67000,400777
84398,2006-06-20,SPY,124.09000,400777
84398,2006-06-21,SPY,125.01000,400777
84398,2006-06-22,SPY,124.46000,400777
84398,2006-06-23,SPY,124.44000,400777
84398,2006-06-26,SPY,124.99000,400777
84398,2006-06-27,SPY,123.91000,400777
84398,2006-06-28,SPY,124.75000,400777
84398,2006-06-29,SPY,127.27000,400777
84398,2006-06-30,SPY,127.23000,429477
84398,2006-07-03,SPY,127.80000,429477
84398,2006-07-05,SPY,127.07000,429477
84398,2006-07-06,SPY,127.44000,429477
84398,2006-07-07,SPY,126.61000,429477
84398,2006-07-10,SPY,126.85000,429477
