date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd,pd_valid
2009-02-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,9.874476987447698,860418000000.0,51492000000.0,152273000000.0,2689938.0,26561730878.661083,127628500000.0,0.148333135754947,-0.2129219972426716,1.7774969207959577,2.85,,False
2009-02-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,9.037656903765692,860418000000.0,51492000000.0,152273000000.0,2689938.0,24310736736.40168,127628500000.0,0.148333135754947,-0.0885533973414448,1.7788828514047677,2.78,,False
2009-02-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,8.87029288702929,860418000000.0,51492000000.0,152273000000.0,2689938.0,23860537907.949795,127628500000.0,0.148333135754947,-0.0186921330121525,1.7783214023248246,2.78,,False
2009-02-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,6.861924686192468,860418000000.0,51492000000.0,152273000000.0,2689938.0,18458151966.5272,127628500000.0,0.148333135754947,-0.2567198468478142,1.7936011376077945,2.8,,False
2009-02-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,8.702928870292888,860418000000.0,51492000000.0,152273000000.0,2689938.0,23410339079.49791,127628500000.0,0.148333135754947,0.1226023220923324,1.8034040816047188,2.98,,False
2009-02-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,7.02928870292887,860418000000.0,51492000000.0,152273000000.0,2689938.0,18908350794.97908,127628500000.0,0.148333135754947,-0.2135741002980593,1.813812416183491,3.02,,False
2009-03-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,7.02928870292887,860418000000.0,51492000000.0,152273000000.0,2689938.0,18908350794.97908,127628500000.0,0.148333135754947,0.0,1.8132458141511116,2.91,,False
2009-03-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,7.1966527196652725,860418000000.0,51492000000.0,152273000000.0,2689938.0,19358549623.430965,127628500000.0,0.148333135754947,0.0235304974101942,1.8136759846057748,2.93,,False
2009-03-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,7.1966527196652725,860418000000.0,51492000000.0,152273000000.0,2689938.0,19358549623.430965,127628500000.0,0.148333135754947,0.0,1.8137713700536275,3.01,,False
2009-03-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,5.857740585774058,860418000000.0,51492000000.0,152273000000.0,2689938.0,15756958995.8159,127628500000.0,0.148333135754947,-0.2058520542041488,1.8234027779364768,2.83,,False
2009-03-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,5.857740585774058,860418000000.0,51492000000.0,152273000000.0,2689938.0,15756958995.8159,127628500000.0,0.148333135754947,0.0,1.82338932950916,2.83,,False
2009-03-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,5.857740585774058,860418000000.0,51492000000.0,152273000000.0,2689938.0,15756958995.8159,127628500000.0,0.148333135754947,0.0,1.82338932950916,2.89,,False
2009-03-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,7.02928870292887,860418000000.0,51492000000.0,152273000000.0,2689938.0,18908350794.97908,127628500000.0,0.148333135754947,0.1823215567939546,1.8344750215457888,2.99,,False
2009-03-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,6.861924686192468,860418000000.0,51492000000.0,152273000000.0,2689938.0,18458151966.5272,127628500000.0,0.148333135754947,-0.0240975515790605,1.8332870282201852,2.95,,False
2009-03-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,6.861924686192468,860418000000.0,51492000000.0,152273000000.0,2689938.0,18458151966.5272,127628500000.0,0.148333135754947,0.0,1.8333506449909984,2.89,,False
2009-03-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.09623430962343,860418000000.0,51492000000.0,152273000000.0,2689938.0,62127438326.35983,127628500000.0,0.148333135754947,0.3629054936893685,1.959546130737588,2.51,,False
2009-03-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.11297071129708,860418000000.0,51492000000.0,152273000000.0,2689938.0,72932210209.20503,127628500000.0,0.148333135754947,0.1603426500751796,1.9671403016534377,2.61,,False
2009-03-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.76987447698745,860418000000.0,51492000000.0,152273000000.0,2689938.0,66629426610.87867,127628500000.0,0.148333135754947,0.1609303668126371,1.987321024766309,2.68,,False
2009-03-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.26359832635984,860418000000.0,51492000000.0,152273000000.0,2689938.0,62577637154.81172,127628500000.0,0.148333135754947,-0.0627383406334232,1.9879137213205773,2.68,,False
2009-04-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.76569037656904,819758000000.0,41906000000.0,148766000000.0,2690747.0,63947460083.682014,116289000000.0,0.1418577189853591,0.202236866494896,2.0108259575386835,2.88,,False
2009-04-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.439330543933057,819758000000.0,41906000000.0,148766000000.0,2690747.0,68450802343.096245,116289000000.0,0.1418577189853591,0.0680534632450155,2.012480148221284,2.8,,False
2009-04-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.77824267782427,819758000000.0,41906000000.0,148766000000.0,2690747.0,72053476150.62762,116289000000.0,0.1418577189853591,0.0512932943875504,2.0132630671822485,2.82,,False
2009-04-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.11297071129708,819758000000.0,41906000000.0,148766000000.0,2690747.0,72954144602.51048,116289000000.0,0.1418577189853591,-0.0423023796906891,2.0139486269233204,2.98,,False
2009-04-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.435146443514643,819758000000.0,41906000000.0,148766000000.0,2690747.0,65748796987.44769,116289000000.0,0.1418577189853591,0.1237942173466643,2.029097895154148,2.94,,False
2009-04-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.93305439330544,819758000000.0,41906000000.0,148766000000.0,2690747.0,64397794309.62344,116289000000.0,0.1418577189853591,-0.0207619914484291,2.029062049058152,2.98,,False
2009-04-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.104602510460253,819758000000.0,41906000000.0,148766000000.0,2690747.0,67550133891.2134,116289000000.0,0.1418577189853591,0.0477906638363484,2.0299118854361944,2.96,,False
2009-04-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.435146443514643,819758000000.0,41906000000.0,148766000000.0,2690747.0,65748796987.44769,116289000000.0,0.1418577189853591,-0.0270286723879194,2.028289417950058,3.03,,False
2009-04-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.43096234309624,819758000000.0,41906000000.0,148766000000.0,2690747.0,63046791631.79917,116289000000.0,0.1418577189853591,-0.0419641990990319,2.028320724030904,2.95,,False
2009-04-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,22.426778242677827,819758000000.0,41906000000.0,148766000000.0,2690747.0,60344786276.15064,116289000000.0,0.1418577189853591,-0.0438026226583928,2.028536365550385,3.05,,False
2009-04-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.59832635983264,819758000000.0,41906000000.0,148766000000.0,2690747.0,63497125857.74059,116289000000.0,0.1418577189853591,0.0509200904272569,2.029536754000254,3.12,,False
2009-04-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.09623430962343,819758000000.0,41906000000.0,148766000000.0,2690805.0,62147462761.50627,116289000000.0,0.1418577189853591,-0.0215062052209638,2.0295483721047938,3.16,,False
2009-05-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.09623430962343,819758000000.0,41906000000.0,148766000000.0,2690805.0,62147462761.50627,116289000000.0,0.1418577189853591,0.0,2.028838912975811,3.21,,False
2009-05-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.435146443514643,819758000000.0,41906000000.0,148766000000.0,2690805.0,65750214225.94142,116289000000.0,0.1418577189853591,0.0563529365511317,2.029805345822242,3.19,,False
2009-05-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.77824267782427,819758000000.0,41906000000.0,148766000000.0,2690805.0,72055029288.70294,116289000000.0,0.1418577189853591,-0.1233232160319987,2.0415811132790345,3.11,,False
2009-05-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.451882845188283,819758000000.0,41906000000.0,148766000000.0,2690805.0,76558468619.24686,116289000000.0,0.1418577189853591,-0.0571584138399487,2.049429023063322,3.45,,False
2009-05-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.451882845188283,819758000000.0,41906000000.0,148766000000.0,2690805.0,76558468619.24686,116289000000.0,0.1418577189853591,0.0,2.0494375854907214,3.5,,False
2009-05-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.78242677824268,819758000000.0,41906000000.0,148766000000.0,2690805.0,74757092887.0293,116289000000.0,0.1418577189853591,-0.0238106486937184,2.049467706486393,3.71,,False
2009-05-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.94979079497908,819758000000.0,41906000000.0,148766000000.0,2690805.0,75207436820.08368,116289000000.0,0.1418577189853591,0.0060060240602117,2.0492372973503103,3.67,,False
2009-05-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.284518828451883,819758000000.0,41906000000.0,148766000000.0,2690809.0,76108237824.26779,116289000000.0,0.1418577189853591,0.0119049025063184,2.0492333092111,3.47,,False
2009-06-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.78242677824268,819758000000.0,41906000000.0,148766000000.0,2690809.0,74757204016.7364,116289000000.0,0.1418577189853591,-0.0179109265665302,2.049011482741045,3.71,,False
2009-06-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.108786610878663,819758000000.0,41906000000.0,148766000000.0,2690809.0,70253757991.6318,116289000000.0,0.1418577189853591,-0.0621317811070061,2.049600572766667,3.65,,False
2009-06-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.602510460251047,819758000000.0,41906000000.0,148766000000.0,2690809.0,66200656569.03766,116289000000.0,0.1418577189853591,-0.0594234204708007,2.050071875290985,3.56,,False
2009-06-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.44769874476988,819758000000.0,41906000000.0,148766000000.0,2690809.0,73856514811.71548,116289000000.0,0.1418577189853591,0.1094338410454622,2.0537021821244346,3.72,,False
2009-06-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.619246861924687,819758000000.0,41906000000.0,148766000000.0,2690809.0,77008927029.28871,116289000000.0,0.1418577189853591,0.0417971286784614,2.0541746413813864,3.84,,False
2009-06-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.78242677824268,819758000000.0,41906000000.0,148766000000.0,2690809.0,74757204016.7364,116289000000.0,0.1418577189853591,-0.0296757681461165,2.053414382259004,3.91,,False
2009-06-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.61506276150628,819758000000.0,41906000000.0,148766000000.0,2690809.0,74306859414.22595,116289000000.0,0.1418577189853591,-0.0060423144559625,2.0534226521171277,3.86,,False
2009-06-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.77824267782427,819758000000.0,41906000000.0,148766000000.0,2690809.0,72055136401.67365,116289000000.0,0.1418577189853591,-0.0307716586667537,2.053202476638487,3.98,,False
2009-06-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.94560669456068,819758000000.0,41906000000.0,148766000000.0,2690809.0,72505481004.18413,116289000000.0,0.1418577189853591,0.0062305497506361,2.053204269319913,3.88,,False
2009-06-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.94560669456068,819758000000.0,41906000000.0,148766000000.0,2690809.0,72505481004.18413,116289000000.0,0.1418577189853591,0.0,2.053091879436434,3.81,,False
2009-06-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.606694560669457,819758000000.0,41906000000.0,148766000000.0,2690809.0,68902724184.10042,116289000000.0,0.1418577189853591,-0.0509664435920277,2.0532820275722448,3.76,,False
2009-06-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.76987447698745,819758000000.0,41906000000.0,148766000000.0,2690809.0,66651001171.54812,116289000000.0,0.1418577189853591,-0.0332256476283202,2.053374857218736,3.67,,False
2009-06-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.43096234309624,819758000000.0,41906000000.0,148766000000.0,2690809.0,63048244351.46444,116289000000.0,0.1418577189853591,-0.0555698511548107,2.053443002931173,3.68,,False
2009-06-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.602510460251047,819758000000.0,41906000000.0,148766000000.0,2690809.0,66200656569.03766,116289000000.0,0.1418577189853591,0.0487901641694318,2.054322971497558,3.86,,False
2009-06-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.606694560669457,819758000000.0,41906000000.0,148766000000.0,2690809.0,68902724184.10042,116289000000.0,0.1418577189853591,0.0400053346136992,2.054103321159935,3.79,,False
2009-06-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.26359832635984,819758000000.0,41906000000.0,148766000000.0,2690809.0,62597899748.95398,116289000000.0,0.1418577189853591,-0.0959639882617436,2.055737812536873,3.72,,False
2009-06-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.59832635983264,819758000000.0,41906000000.0,148766000000.0,2690809.0,63498588953.97491,116289000000.0,0.1418577189853591,0.0142859572474764,2.0554074345007822,3.65,,False
2009-06-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.76569037656904,819758000000.0,41906000000.0,148766000000.0,2690809.0,63948933556.48536,116289000000.0,0.1418577189853591,0.0070671672230923,2.055494417582808,3.72,,False
2009-06-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.435146443514643,819758000000.0,41906000000.0,148766000000.0,2690809.0,65750311966.52719,116289000000.0,0.1418577189853591,0.0277795641070754,2.055861480355411,3.55,,False
2009-06-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.435146443514643,819758000000.0,41906000000.0,148766000000.0,2690809.0,65750311966.52719,116289000000.0,0.1418577189853591,0.0,2.055396131632118,3.52,,False
2009-07-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,15.129694452138532,830412000000.0,54322000000.0,109387000000.0,134540.0,2035549091.590718,109015500000.0,0.131278810999841,-0.2493467605279677,2.0739323938333216,3.55,,False
2009-07-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,15.27195374731904,830412000000.0,54322000000.0,109387000000.0,134540.0,2054688657.1643035,109015500000.0,0.131278810999841,0.0093587250644702,2.0740094070050965,3.51,,False
2009-07-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.548105817484672,830412000000.0,54322000000.0,109387000000.0,134540.0,1822762156.684388,109015500000.0,0.131278810999841,-0.1197713123389568,2.0767280278585383,3.52,,False
2009-07-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.506266521952702,830412000000.0,54322000000.0,109387000000.0,134540.0,1548053097.8635166,109015500000.0,0.131278810999841,-0.1633549435769633,2.082103903108611,3.47,,False
2009-07-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,10.96233392273312,830412000000.0,54322000000.0,109387000000.0,134540.0,1474872405.9645138,109015500000.0,0.131278810999841,-0.0484265939054744,2.081219249323397,3.33,,False
2009-07-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,7.933047754771754,830412000000.0,54322000000.0,109387000000.0,134540.0,1067312244.9269916,109015500000.0,0.131278810999841,-0.3234279139401754,2.103745497204296,3.44,,False
2009-07-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,9.82425956128907,830412000000.0,54322000000.0,109387000000.0,134540.0,1321755881.3758316,109015500000.0,0.131278810999841,0.2138174981330198,2.11505692693872,3.32,,False
2009-07-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,12.19245841635279,830412000000.0,54322000000.0,109387000000.0,134540.0,1640373355.3361046,109015500000.0,0.131278810999841,0.2159628058071631,2.127453881309907,3.38,,False
2009-07-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.983253570499103,830412000000.0,54322000000.0,109387000000.0,134540.0,1612226935.3749497,109015500000.0,0.131278810999841,-0.017307458674614,2.127435519880287,3.5,,False
2009-07-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.899571632157633,830412000000.0,54322000000.0,109387000000.0,134540.0,1600968367.390488,109015500000.0,0.131278810999841,-0.0070077371574044,2.1261187086847757,3.63,,False
2009-07-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,10.66944713853796,830412000000.0,54322000000.0,109387000000.0,134540.0,1435467418.018897,109015500000.0,0.131278810999841,-0.1091181527706598,2.124010576488829,3.59,,False
2009-07-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.31379806376731,830412000000.0,54322000000.0,109387000000.0,134540.0,1522158391.499254,109015500000.0,0.131278810999841,0.0586387990103828,2.1236641500718747,3.67,,False
2009-07-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.263588900762429,830412000000.0,54322000000.0,109387000000.0,134540.0,1515403250.7085772,109015500000.0,0.131278810999841,-0.004447746398236,2.123589498219111,3.61,,False
2009-07-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.146434187084363,830412000000.0,54322000000.0,109387000000.0,134540.0,1499641255.5303304,109015500000.0,0.131278810999841,-0.0104556591043387,2.1223982449795527,3.5,,False
2009-07-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,10.979070310401411,830412000000.0,54322000000.0,109387000000.0,134540.0,1477124119.561406,109015500000.0,0.131278810999841,-0.0151288815963004,2.121113707586328,3.58,,False
2009-07-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,10.594133394030631,830412000000.0,54322000000.0,109387000000.0,134540.0,1425334706.832881,109015500000.0,0.131278810999841,-0.0356903667999127,2.1196043345516,3.72,,False
2009-07-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,10.426769517347685,830412000000.0,54322000000.0,109387000000.0,134540.0,1402817570.8639574,109015500000.0,0.131278810999841,-0.0159239033567229,2.1181735704764093,3.7,,False
2009-07-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,10.878651984391643,830412000000.0,54322000000.0,109387000000.0,134540.0,1463613837.9800518,109015500000.0,0.131278810999841,0.0424258441022294,2.118937773230656,3.75,,False
2009-07-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.171538768586805,830412000000.0,54322000000.0,109387000000.0,134540.0,1503018825.9256687,109015500000.0,0.131278810999841,0.0265670273847219,2.116268718858425,3.72,,False
2009-07-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,10.920492953562382,830412000000.0,54322000000.0,109387000000.0,134540.0,1469243121.972283,109015500000.0,0.131278810999841,-0.0227282510775561,2.1143488265237926,3.69,,False
2009-07-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,10.987438504235564,830412000000.0,54322000000.0,109387000000.0,134540.0,1478249976.3598528,109015500000.0,0.131278810999841,0.0061115545460025,2.113875195455902,3.67,,False
2009-07-31,66800,AIG,AMERICAN INTERNATIONAL GROUP,10.995806698069709,830412000000.0,54322000000.0,109387000000.0,134593.0,1479958610.9132962,109015500000.0,0.131278810999841,0.0007613247417593,2.113896127380559,3.52,,False
2009-08-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.38074361444049,830412000000.0,54322000000.0,109387000000.0,134593.0,1531768425.2983887,109015500000.0,0.131278810999841,0.0344087796855418,2.114035294255861,3.66,,False
2009-08-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.31379806376731,830412000000.0,54322000000.0,109387000000.0,134593.0,1522758022.7966335,109015500000.0,0.131278810999841,-0.0058997221271883,2.114025279507525,3.7,,False
2009-08-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,18.410026435124323,830412000000.0,54322000000.0,109387000000.0,134593.0,2477860687.982688,109015500000.0,0.131278810999841,0.4868723827434978,2.1690104342896603,3.8,,False
2009-08-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,18.853540708334137,830412000000.0,54322000000.0,109387000000.0,134593.0,2537554604.5568166,109015500000.0,0.131278810999841,0.0238053010858372,2.169277795990775,3.79,,False
2009-08-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,22.711278065876098,830412000000.0,54322000000.0,109387000000.0,134593.0,3056779048.720462,109015500000.0,0.131278810999841,0.18616089996257,2.1702943011602662,3.89,,False
2009-08-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.016716304003094,830412000000.0,54322000000.0,109387000000.0,134593.0,3232481897.5046883,109015500000.0,0.131278810999841,0.0558884683588522,2.1706742656640654,3.8,,False
2009-08-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,20.85353903469537,830412000000.0,54322000000.0,109387000000.0,134593.0,2806740379.296754,109015500000.0,0.131278810999841,-0.141226428846323,2.1745536345344214,3.71,,False
2009-08-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,21.19663498189541,830412000000.0,54322000000.0,109387000000.0,134593.0,2852918692.118249,109015500000.0,0.131278810999841,0.0163187700943312,2.173988035360559,3.72,,False
2009-08-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,20.937220973036844,830412000000.0,54322000000.0,109387000000.0,134593.0,2818003382.423948,109015500000.0,0.131278810999841,-0.0123139589748185,2.1738529159723097,3.59,,False
2009-08-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,20.39328837381726,830412000000.0,54322000000.0,109387000000.0,134593.0,2744793862.0971866,109015500000.0,0.131278810999841,-0.0263226374016503,2.173418504209498,3.55,,False
2009-08-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,19.598309959573257,830412000000.0,54322000000.0,109387000000.0,134593.0,2637795332.3888435,109015500000.0,0.131278810999841,-0.0397625094675435,2.173515486521372,3.48,,False
2009-08-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,20.54391586283192,830412000000.0,54322000000.0,109387000000.0,134593.0,2765067267.726136,109015500000.0,0.131278810999841,0.0471214960709585,2.1737164990463804,3.51,,False
2009-08-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,22.292868374168727,830412000000.0,54322000000.0,109387000000.0,134593.0,3000464033.0844917,109015500000.0,0.131278810999841,0.0817019914316585,2.175127631492861,3.45,,False
2009-08-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.02926608429616,830412000000.0,54322000000.0,109387000000.0,134593.0,3637950010.083673,109015500000.0,0.131278810999841,0.1926533845564223,2.1843667280283654,3.42,,False
2009-08-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.489516745174274,830412000000.0,54322000000.0,109387000000.0,134593.0,3699896527.283241,109015500000.0,0.131278810999841,0.0168845147020088,2.184160175445065,3.56,,False
2009-08-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.326336128589016,830412000000.0,54322000000.0,109387000000.0,134593.0,3812526558.5551815,109015500000.0,0.131278810999841,0.0299872544276644,2.1844770083812097,3.48,,False
2009-08-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.426754454598782,830412000000.0,54322000000.0,109387000000.0,134593.0,3826042162.3078136,109015500000.0,0.131278810999841,0.0035387828142085,2.1840144249553863,3.45,,False
2009-08-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.53972256090162,830412000000.0,54322000000.0,109387000000.0,134593.0,4245025878.639432,109015500000.0,0.131278810999841,0.1039170251065513,2.186290558294177,3.44,,False
2009-08-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.033439302561256,830412000000.0,54322000000.0,109387000000.0,134593.0,5388220696.049627,109015500000.0,0.131278810999841,0.2384673023633324,2.200124887440272,3.47,,False
2009-08-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,42.033437628922485,830412000000.0,54322000000.0,109387000000.0,134593.0,5657406470.789564,109015500000.0,0.131278810999841,0.0487503481195768,2.19936529897156,3.46,,False
2009-08-31,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.93302265019025,830412000000.0,54322000000.0,109387000000.0,134576.0,5104874456.172004,109015500000.0,0.131278810999841,-0.1026433928091953,2.201363825099434,3.4,,False
2009-09-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.12549780293071,830412000000.0,54322000000.0,109387000000.0,134576.0,4054168992.3272033,109015500000.0,0.131278810999841,-0.2304501264966479,2.212256828345215,3.38,,False
2009-09-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.75729560058945,830412000000.0,54322000000.0,109387000000.0,134576.0,4273769812.7449274,109015500000.0,0.131278810999841,0.0527505653855289,2.2128239247132964,3.29,,False
2009-09-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.93720925756548,830412000000.0,54322000000.0,109387000000.0,134576.0,4701709873.046132,109015500000.0,0.131278810999841,0.0954299474552257,2.2146938054943064,3.33,,False
2009-09-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.51461630576041,830412000000.0,54322000000.0,109387000000.0,134576.0,4510263003.964013,109015500000.0,0.131278810999841,-0.0415707777824963,2.214090014887776,3.45,,False
2009-09-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.9999748954185,830412000000.0,54322000000.0,109387000000.0,134576.0,4037276621.52584,109015500000.0,0.131278810999841,-0.1107851064687387,2.216216293457011,3.47,,False
2009-09-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.54390582099931,830412000000.0,54322000000.0,109387000000.0,134576.0,4379628669.766804,109015500000.0,0.131278810999841,0.0813935811220264,2.2085750837000746,3.48,,False
