date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd
2008-11-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,2.08,1022237000000.0,22898000000.0,218950000000.0,2688834.0,5592774720.0,132373000000.0,0.1294934540620228,0.0096619109117368,1.7032723583097005,3.72,
2008-11-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.91,1022237000000.0,22898000000.0,218950000000.0,2688834.0,5135672939.999999,132373000000.0,0.1294934540620228,-0.0852646516546881,1.7047932111667865,3.68,
2008-11-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.95,1022237000000.0,22898000000.0,218950000000.0,2688834.0,5243226300.0,132373000000.0,0.1294934540620228,0.0207261305171169,1.705124123023755,3.53,
2008-11-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.56,1022237000000.0,22898000000.0,218950000000.0,2688834.0,4194581040.0,132373000000.0,0.1294934540620228,-0.2231435513142097,1.717989147888756,3.38,
2008-11-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.44,1022237000000.0,22898000000.0,218950000000.0,2688834.0,3871920960.0,132373000000.0,0.1294934540620228,-0.0800427076735365,1.7186746723101298,3.1,
2008-11-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.6,1022237000000.0,22898000000.0,218950000000.0,2688834.0,4302134400.0,132373000000.0,0.1294934540620228,0.1053605156578263,1.72220008023474,3.2,
2008-11-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.77,1022237000000.0,22898000000.0,218950000000.0,2688834.0,4759236180.0,132373000000.0,0.1294934540620228,0.1009759173400021,1.726020651321074,3.35,
2008-11-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.77,1022237000000.0,22898000000.0,218950000000.0,2688834.0,4759236180.0,132373000000.0,0.1294934540620228,0.0,1.725358539764195,3.11,
2008-11-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.95,1022237000000.0,22898000000.0,218950000000.0,2688834.0,5243226300.0,132373000000.0,0.1294934540620228,0.0968498259899176,1.7274304478775222,2.99,
2008-11-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,2.01,1022237000000.0,22898000000.0,218950000000.0,2689938.0,5406775380.0,132373000000.0,0.1294934540620228,0.0303053494953288,1.7279720716726783,2.93,
2008-12-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.65,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4438397700.0,132373000000.0,0.1294934540620228,-0.1973594341584951,1.7375222685371183,2.72,
2008-12-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.87,1022237000000.0,22898000000.0,218950000000.0,2689938.0,5030184060.000001,132373000000.0,0.1294934540620228,0.1251631429540061,1.743079579711732,2.68,
2008-12-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,2.01,1022237000000.0,22898000000.0,218950000000.0,2689938.0,5406775380.0,132373000000.0,0.1294934540620228,0.0721962912044889,1.7451641320629308,2.67,
2008-12-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.84,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4949485920.0,132373000000.0,0.1294934540620228,-0.0883691504500899,1.7458317037190687,2.55,
2008-12-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.94,1022237000000.0,22898000000.0,218950000000.0,2689938.0,5218479720.0,132373000000.0,0.1294934540620228,0.0529224014543425,1.7458067972257314,2.67,
2008-12-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.93,1022237000000.0,22898000000.0,218950000000.0,2689938.0,5191580340.0,132373000000.0,0.1294934540620228,-0.0051679701584425,1.7457600891977971,2.77,
2008-12-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.93,1022237000000.0,22898000000.0,218950000000.0,2689938.0,5191580340.0,132373000000.0,0.1294934540620228,0.0,1.7457521065428174,2.67,
2008-12-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.75,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4707391500.0,132373000000.0,0.1294934540620228,-0.0979042149813715,1.747622507838588,2.69,
2008-12-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.73,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4653592740.0,132373000000.0,0.1294934540620228,-0.0114943794257351,1.747620233598269,2.64,
2008-12-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.8,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4841888400.0,132373000000.0,0.1294934540620228,0.0396652563924315,1.7484307840887896,2.6,
2008-12-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.74,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4680492120.0,132373000000.0,0.1294934540620228,-0.0339015516756813,1.7485121133234611,2.53,
2008-12-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.8,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4841888400.0,132373000000.0,0.1294934540620228,0.0339015516756814,1.7491601921927094,2.37,
2008-12-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.75,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4707391500.0,132373000000.0,0.1294934540620228,-0.0281708769666963,1.7486660960949851,2.2,
2008-12-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.67,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4492196460.0,132373000000.0,0.1294934540620228,-0.0467921615067589,1.748891237900245,2.08,
2008-12-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.6,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4303900800.0,132373000000.0,0.1294934540620228,-0.042819997182928,1.7490907284459265,2.13,
2008-12-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.61,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4330800180.000001,132373000000.0,0.1294934540620228,0.0062305497506361,1.7487080935414852,2.16,
2008-12-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.55,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4169403900.0,132373000000.0,0.1294934540620228,-0.0379792480652164,1.7483550465675677,2.18,
2008-12-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.56,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4196303280.000001,132373000000.0,0.1294934540620228,0.0064308903302903,1.7484673797162655,2.2,
2008-12-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.57,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4223202660.0,132373000000.0,0.1294934540620228,0.0063897980987709,1.748554592492972,2.16,
2008-12-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.55,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4169403900.0,132373000000.0,0.1294934540620228,-0.0128206884290614,1.7485056975557132,2.13,
2008-12-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.56,1022237000000.0,22898000000.0,218950000000.0,2689938.0,4196303280.000001,132373000000.0,0.1294934540620228,0.0064308903302903,1.7485085095041435,2.11,
2008-12-31,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.57,860418000000.0,51492000000.0,152273000000.0,2689938.0,4223202660.0,127628500000.0,0.148333135754947,0.0063897980987709,1.7485091709965923,2.25,
2009-01-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.69,860418000000.0,51492000000.0,152273000000.0,2689938.0,4545995220.0,127628500000.0,0.148333135754947,0.0736529095747654,1.750636569055729,2.46,
2009-01-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.66,860418000000.0,51492000000.0,152273000000.0,2689938.0,4465297080.0,127628500000.0,0.148333135754947,-0.0179109265665302,1.7506284048889074,2.49,
2009-01-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.74,860418000000.0,51492000000.0,152273000000.0,2689938.0,4680492120.0,127628500000.0,0.148333135754947,0.0470675108579859,1.7514029680346797,2.51,
2009-01-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.64,860418000000.0,51492000000.0,152273000000.0,2689938.0,4411498319.999999,127628500000.0,0.148333135754947,-0.0591888713903306,1.7519910106129788,2.52,
2009-01-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.65,860418000000.0,51492000000.0,152273000000.0,2689938.0,4438397700.0,127628500000.0,0.148333135754947,0.0060790460763821,1.7518381799268146,2.47,
2009-01-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.62,860418000000.0,51492000000.0,152273000000.0,2689938.0,4357699560.000001,127628500000.0,0.148333135754947,-0.0183491386681964,1.7514429555466693,2.43,
2009-01-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.54,860418000000.0,51492000000.0,152273000000.0,2689938.0,4142504520.0,127628500000.0,0.148333135754947,-0.0506437328187549,1.751780410274372,2.34,
2009-01-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.58,860418000000.0,51492000000.0,152273000000.0,2689938.0,4250102040.0,127628500000.0,0.148333135754947,0.0256424306133376,1.7517238608670154,2.33,
2009-01-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.49,860418000000.0,51492000000.0,152273000000.0,2689938.0,4008007620.0,127628500000.0,0.148333135754947,-0.0586487270815077,1.7522521131390203,2.24,
2009-01-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.41,860418000000.0,51492000000.0,152273000000.0,2689938.0,3792812580.0,127628500000.0,0.148333135754947,-0.0551864155672909,1.75265444401266,2.23,
2009-01-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.42,860418000000.0,51492000000.0,152273000000.0,2689938.0,3819711960.0,127628500000.0,0.148333135754947,0.0070671672230923,1.7520636290147278,2.36,
2009-01-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.37,860418000000.0,51492000000.0,152273000000.0,2689938.0,3685215060.0,127628500000.0,0.148333135754947,-0.0358461317731356,1.7519809784947251,2.4,
2009-01-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.45,860418000000.0,51492000000.0,152273000000.0,2689938.0,3900410100.0,127628500000.0,0.148333135754947,0.0567528165924494,1.7532993385312892,2.56,
2009-01-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.31,860418000000.0,51492000000.0,152273000000.0,2689938.0,3523818780.0000005,127628500000.0,0.148333135754947,-0.1015364192194228,1.7544596710416078,2.62,
2009-01-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.37,860418000000.0,51492000000.0,152273000000.0,2689938.0,3685215060.0,127628500000.0,0.148333135754947,0.0447836026269734,1.755370596725716,2.65,
2009-01-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.26,860418000000.0,51492000000.0,152273000000.0,2689938.0,3389321880.0,127628500000.0,0.148333135754947,-0.0836990188766469,1.7566276229972984,2.7,
2009-01-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.35,860418000000.0,51492000000.0,152273000000.0,2689938.0,3631416300.000001,127628500000.0,0.148333135754947,0.0689928714869514,1.7581009478319365,2.59,
2009-01-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.41,860418000000.0,51492000000.0,152273000000.0,2689938.0,3792812580.0,127628500000.0,0.148333135754947,0.0434851119397386,1.7583472053568427,2.71,
2009-01-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.29,860418000000.0,51492000000.0,152273000000.0,2689938.0,3470020020.0,127628500000.0,0.148333135754947,-0.088947486016496,1.759698592703336,2.87,
2009-01-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.28,860418000000.0,51492000000.0,152273000000.0,2689938.0,3443120640.0,127628500000.0,0.148333135754947,-0.0077821404420549,1.7595222228346703,2.87,
2009-02-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.23,860418000000.0,51492000000.0,152273000000.0,2689938.0,3308623739.9999995,127628500000.0,0.148333135754947,-0.0398459085471996,1.7594620211689267,2.76,
2009-02-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.08,860418000000.0,51492000000.0,152273000000.0,2689938.0,2905133040.0,127628500000.0,0.148333135754947,-0.1300531282481976,1.7631814439192055,2.89,
2009-02-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.03,860418000000.0,51492000000.0,152273000000.0,2689938.0,2770636140.0,127628500000.0,0.148333135754947,-0.0474022388945839,1.763203640519554,2.95,
2009-02-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.0,860418000000.0,51492000000.0,152273000000.0,2689938.0,2689938000.0,127628500000.0,0.148333135754947,-0.0295588022415443,1.7632586329150912,2.95,
2009-02-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.04,860418000000.0,51492000000.0,152273000000.0,2689938.0,2797535520.0,127628500000.0,0.148333135754947,0.0392207131532813,1.7641001625955728,3.05,
2009-02-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.04,860418000000.0,51492000000.0,152273000000.0,2689938.0,2797535520.0,127628500000.0,0.148333135754947,0.0,1.76416468540309,3.07,
2009-02-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.92,860418000000.0,51492000000.0,152273000000.0,2689938.0,2474742960.0,127628500000.0,0.148333135754947,-0.1226023220923323,1.7640377492318533,2.9,
2009-02-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.96,860418000000.0,51492000000.0,152273000000.0,2689938.0,2582340480.0,127628500000.0,0.148333135754947,0.0425596144187959,1.7643858902770988,2.78,
2009-02-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.9,860418000000.0,51492000000.0,152273000000.0,2689938.0,2420944200.0,127628500000.0,0.148333135754947,-0.064538521137571,1.7650697644520184,2.75,
2009-02-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.85,860418000000.0,51492000000.0,152273000000.0,2689938.0,2286447300.0,127628500000.0,0.148333135754947,-0.0571584138399486,1.7654928932122498,2.89,
2009-02-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.78,860418000000.0,51492000000.0,152273000000.0,2689938.0,2098151640.0,127628500000.0,0.148333135754947,-0.0859424298007246,1.766639561287525,2.64,
2009-02-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.73,860418000000.0,51492000000.0,152273000000.0,2689938.0,1963654740.0,127628500000.0,0.148333135754947,-0.0662493855412007,1.7669761770322203,2.74,
2009-02-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.59,860418000000.0,51492000000.0,152273000000.0,2689938.0,1587063420.0,127628500000.0,0.148333135754947,-0.2129219972426716,1.7774969207959572,2.85,
2009-02-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.54,860418000000.0,51492000000.0,152273000000.0,2689938.0,1452566520.0,127628500000.0,0.148333135754947,-0.0885533973414449,1.7788828514047674,2.78,
2009-02-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.53,860418000000.0,51492000000.0,152273000000.0,2689938.0,1425667140.0000002,127628500000.0,0.148333135754947,-0.0186921330121525,1.7783214023248242,2.78,
2009-02-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.41,860418000000.0,51492000000.0,152273000000.0,2689938.0,1102874579.9999998,127628500000.0,0.148333135754947,-0.2567198468478141,1.7936011376077938,2.8,
2009-02-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.46,860418000000.0,51492000000.0,152273000000.0,2689938.0,1237371480.0,127628500000.0,0.148333135754947,0.1150693297847872,1.798185722932625,2.95,
2009-02-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.52,860418000000.0,51492000000.0,152273000000.0,2689938.0,1398767760.0,127628500000.0,0.148333135754947,0.1226023220923322,1.8034040816047183,2.98,
2009-02-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.42,860418000000.0,51492000000.0,152273000000.0,2689938.0,1129773960.0,127628500000.0,0.148333135754947,-0.2135741002980591,1.8138124161834908,3.02,
2009-03-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.42,860418000000.0,51492000000.0,152273000000.0,2689938.0,1129773960.0,127628500000.0,0.148333135754947,0.0,1.813245814151111,2.91,
2009-03-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.43,860418000000.0,51492000000.0,152273000000.0,2689938.0,1156673340.0,127628500000.0,0.148333135754947,0.023530497410194,1.8136759846057744,2.93,
2009-03-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.43,860418000000.0,51492000000.0,152273000000.0,2689938.0,1156673340.0,127628500000.0,0.148333135754947,0.0,1.8137713700536269,3.01,
2009-03-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.35,860418000000.0,51492000000.0,152273000000.0,2689938.0,941478300.0,127628500000.0,0.148333135754947,-0.2058520542041487,1.823402777936477,2.83,
2009-03-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.35,860418000000.0,51492000000.0,152273000000.0,2689938.0,941478300.0,127628500000.0,0.148333135754947,0.0,1.8233893295091597,2.83,
2009-03-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.35,860418000000.0,51492000000.0,152273000000.0,2689938.0,941478300.0,127628500000.0,0.148333135754947,0.0,1.8233893295091597,2.89,
2009-03-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.42,860418000000.0,51492000000.0,152273000000.0,2689938.0,1129773960.0,127628500000.0,0.148333135754947,0.1823215567939546,1.834475021545789,2.99,
2009-03-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.41,860418000000.0,51492000000.0,152273000000.0,2689938.0,1102874579.9999998,127628500000.0,0.148333135754947,-0.0240975515790605,1.833287028220185,2.95,
