date,AAL,AAPL,AMD,BA,BAC,C,CAT,DAL,F,GE,GOOGL,GS,INTC,JNJ,JPM,MAR,MSFT,NVDA,ORCL,T
2005-03-14,9.0,40.32,16.44,57.71,45.8,48.22,96.53,4.62,12.39,36.22,174.99001,110.0,24.27,67.82,36.45,66.91,25.11,25.87,13.15,19.42
2005-03-15,8.84,40.96,16.07,58.48,45.54,47.8,96.75,4.31,12.23,36.0,178.61,110.54,23.88,67.26,36.25,67.34,24.91,25.35,13.15,19.07
2005-03-16,8.65,41.18,16.03,56.77,44.8,47.37,96.27,4.29,11.91,35.61,175.60001,109.97,23.54,67.05,36.25,66.65,24.63,24.92,13.02,18.8
2005-03-17,8.66,42.25,16.12,56.89,44.78,47.24,96.82,4.12,11.67,35.37,179.28999,110.04,23.41,66.99,36.15,65.87,24.54,24.67,13.16,18.88
2005-03-18,8.81,42.96,16.08,57.16,44.94,46.85,96.4,4.1,11.39,35.88,180.03999,109.98,23.41,67.25,36.01,65.24,24.31,24.17,12.54,18.85
2005-03-21,9.03,43.7,15.75,56.84,44.3,45.76,96.18,4.2,11.51,36.01,180.88,109.6,23.5,66.85,35.79,64.96,24.2,25.0,12.65,18.73
2005-03-22,9.5,42.83,15.38,57.22,43.66,44.44,94.71,4.27,11.17,35.5,178.60001,107.99,23.02,66.79,35.06,64.59,23.99,24.55,12.49,18.6
2005-03-23,9.76,42.55,15.65,56.85,43.98,44.45,93.64,4.2,10.99,35.5,178.98,108.06,23.39,68.2,34.93,65.11,24.18,25.08,12.51,18.73
2005-03-24,9.64,42.5,16.12,56.8,43.75,44.52,93.58,4.07,11.29,35.73,179.25,108.4,23.18,68.09,34.93,65.19,24.28,25.13,12.4,18.71
2005-03-28,9.73,42.53,15.47,58.1,44.29,44.77,94.22,3.98,11.22,35.97,181.42,109.68,23.3,68.35,34.85,64.96,24.2,24.85,12.43,18.82
2005-03-29,9.93,41.75,15.42,57.25,43.89,44.35,89.8,4.1,11.27,35.53,179.57001,108.45,23.15,67.92,34.58,64.5,23.92,24.3,12.28,18.47
2005-03-30,11.03,42.8,16.21,58.79,44.02,44.92,91.48,4.15,11.44,36.2,180.45,109.8,23.49,68.05,34.95,66.62,24.16,24.3,12.48,18.7
2005-03-31,10.7,41.67,16.12,58.46,44.1,44.94,91.44,4.05,11.33,36.06,180.50999,109.99,23.23,67.16,34.6,66.86,24.17,23.76,12.48,18.75
2005-04-01,10.45,40.89,16.19,58.78,44.01,44.62,90.15,4.03,11.18,35.47,180.03999,109.3,23.01,66.85,34.25,65.97,24.12,23.53,12.53,18.66
2005-04-04,10.98,41.09,15.95,58.33,44.16,44.59,90.21,4.0,11.09,35.24,185.28999,111.0,22.93,67.98,33.77,65.95,24.23,23.39,12.69,18.78
2005-04-05,11.15,41.89,15.85,58.33,44.31,44.94,90.36,4.1,11.1,35.5,188.57001,110.59,23.13,69.01,34.58,67.05,24.47,22.98,12.45,19.21
2005-04-06,10.89,42.33,15.74,58.43,44.6,45.15,91.39,4.02,11.11,35.5,189.22,112.5,23.05,68.81,34.68,66.75,24.67,23.33,12.38,19.17
2005-04-07,11.49,43.56,16.18,59.01,44.83,45.46,91.58,4.03,11.3,35.78,193.75999,113.53,23.41,69.24,34.8,67.53,25.1,23.76,12.45,19.14
2005-04-08,11.19,43.74,17.09,58.6,44.68,45.4,90.69,4.02,11.03,35.74,192.05,112.93,23.29,68.64,34.5,67.46,24.94,23.45,12.36,19.23
2005-04-11,11.49,41.92,17.02,59.4,44.98,45.61,90.17,3.94,10.44,35.82,193.23,112.09,23.12,68.89,34.62,67.83,24.97,22.99,12.4,19.15
2005-04-12,11.34,42.66,17.23,58.45,45.52,46.45,91.39,3.81,10.06,36.09,193.955,111.76,23.22,68.64,35.04,68.34,25.32,23.27,12.49,19.24
2005-04-13,11.08,41.04,17.06,58.67,45.11,45.81,88.6,3.87,10.05,35.64,192.92999,110.01,22.82,68.59,34.57,67.48,25.04,22.3,12.26,19.2
2005-04-14,10.27,37.26,16.26,58.16,44.68,45.4,85.4,3.68,9.75,35.5,191.45,108.49,22.49,69.25,34.19,66.43,24.84,22.12,12.09,18.98
2005-04-15,10.3,35.35,15.45,57.0,44.28,45.75,83.46,3.85,9.5,35.75,185.0,106.49,22.12,69.4,33.93,64.1,24.46,21.35,11.7,18.46
2005-04-18,10.45,35.62,15.28,56.92,44.73,46.21,83.58,3.85,9.34,36.0,186.97,107.35,22.21,69.04,34.64,62.85,24.65,21.2,11.8,18.68
2005-04-19,10.16,37.09,15.28,58.09,44.93,46.35,84.95,3.88,9.28,36.0,191.39999,106.69,22.63,69.05,34.95,62.65,24.63,21.94,11.88,18.69
2005-04-20,10.51,35.51,14.65,57.23,44.23,46.13,88.04,3.65,9.34,35.52,198.10001,104.33,22.66,68.1,34.76,62.2,24.32,21.27,11.78,18.43
2005-04-21,10.61,37.18,14.99,59.08,44.39,46.27,89.66,3.86,9.82,36.12,204.22,105.11,23.36,68.29,35.04,63.37,25.28,22.45,12.17,18.75
2005-04-22,10.21,35.5,14.6,57.88,44.37,46.32,89.81,3.64,9.89,36.1,215.81,104.19,23.24,68.49,34.87,63.86,24.98,22.24,11.92,18.73
2005-04-25,10.25,36.98,14.7,59.58,44.83,46.78,91.13,3.67,9.79,36.38,223.53,105.74,23.41,68.54,35.17,64.94,24.99,22.59,12.07,18.84
2005-04-26,10.17,36.19,14.62,59.0,44.61,46.62,88.86,3.55,9.57,36.18,218.75,105.72,23.32,68.02,35.08,65.84,24.76,22.49,11.88,18.8
2005-04-27,10.2,35.95,14.51,59.66,44.87,47.05,88.05,3.43,9.44,36.4,219.78,107.76,23.51,68.33,35.5,65.89,24.99,21.63,11.9,19.0
2005-04-28,10.11,35.54,14.16,58.72,44.69,46.19,86.7,3.28,9.14,35.67,219.45,106.23,23.19,67.66,35.02,63.37,24.45,21.7,11.62,19.06
2005-04-29,10.47,36.06,14.23,59.52,45.04,46.96,88.05,3.29,9.11,36.2,220.0,106.79,23.52,68.63,35.49,62.75,25.3,21.93,11.56,19.13
2005-05-02,10.35,36.43,14.32,59.38,45.34,46.53,88.4,3.18,9.22,36.25,222.28999,104.46,23.55,68.78,35.57,61.3,25.23,21.85,11.6,19.03
2005-05-03,10.72,36.21,14.36,59.87,45.36,46.8,87.58,3.17,9.47,36.1,226.19,104.37,23.83,68.73,35.5,60.87,25.36,21.73,11.59,19.17
2005-05-04,11.11,37.15,14.68,60.28,45.97,46.97,89.42,3.24,10.16,36.2,228.5,106.27,24.11,68.22,36.1,62.1,25.21,22.42,11.72,19.12
2005-05-05,11.2,36.68,14.74,59.74,45.85,46.88,89.85,3.21,9.7,35.85,226.98,105.3,24.26,68.51,35.9,62.11,25.23,22.86,11.66,19.05
2005-05-06,11.35,37.24,14.9,61.01,45.49,46.59,90.16,3.25,9.76,35.85,228.02,104.68,24.49,68.21,35.61,61.93,25.22,23.17,11.76,18.94
2005-05-09,11.38,36.97,15.05,60.56,45.73,46.85,90.28,3.3,9.95,36.23,226.02,105.5,24.8,68.17,35.96,62.65,25.11,23.6,11.75,18.92
2005-05-10,11.02,36.42,15.07,61.04,45.38,46.38,89.65,2.97,9.78,35.83,227.8,102.11,24.67,67.73,35.14,61.65,24.9,22.68,11.52,18.86
2005-05-11,11.02,35.61,15.09,60.4,45.66,46.7,90.9,2.74,9.64,36.19,231.28999,103.75,24.77,67.95,35.3,61.96,24.91,22.3,11.7,18.79
2005-05-12,10.93,34.13,15.3,60.49,45.34,46.41,88.88,2.77,9.35,35.87,228.72,100.22,24.84,67.65,34.83,61.32,25.0,22.79,11.89,18.67
2005-05-13,10.77,34.77,15.48,59.5,45.13,45.91,89.0,2.78,9.3,35.7,229.24001,97.82,25.12,67.1,34.46,60.8,25.3,25.33,12.36,18.54
2005-05-16,11.0,35.55,15.67,60.41,45.85,46.8,90.38,2.9,9.41,36.24,231.05,98.42,25.33,67.64,34.74,61.88,25.49,25.42,12.35,18.7
2005-05-17,11.02,35.36,15.67,60.91,46.14,47.16,91.96,3.01,9.31,36.46,233.13,98.35,25.7,67.91,35.21,62.52,25.46,25.7,12.21,18.75
2005-05-18,12.09,35.84,15.82,61.69,46.65,47.74,93.52,3.3,9.92,36.9,239.16,99.58,25.93,67.6,36.05,64.45,25.7,25.89,12.33,19.0
2005-05-19,12.31,37.55,15.86,61.35,46.45,47.84,93.5,3.25,10.01,36.92,239.17999,100.12,26.01,67.41,36.19,65.2,25.92,25.84,12.43,19.0
2005-05-20,12.42,37.55,16.0,61.9,46.57,47.8,93.63,3.18,10.0,37.0,241.61,101.08,26.35,67.2,36.06,65.0,25.74,26.3,12.55,18.97
2005-05-23,12.21,39.76,15.95,61.64,46.55,47.6,94.04,3.2,10.17,37.18,255.45,100.69,26.5,67.26,35.91,65.82,25.85,26.91,12.7,19.03
2005-05-24,12.14,39.7,16.12,62.25,46.61,47.71,93.83,3.27,9.98,37.07,256.0,99.58,26.96,67.6,35.89,67.0,25.75,27.29,12.8,18.98
2005-05-25,12.19,39.78,16.16,61.45,46.54,47.45,92.47,3.35,9.96,36.86,260.81,97.25,27.0,67.47,35.91,66.58,25.71,26.94,12.75,18.95
2005-05-26,12.94,40.74,16.36,62.99,46.71,47.38,94.43,3.87,10.03,36.94,259.20001,96.6,27.37,67.42,35.94,67.27,25.9,27.7,12.92,19.06
2005-05-27,12.8,40.56,16.21,63.02,46.65,47.28,94.31,3.99,10.07,36.88,266.0,95.5,27.39,67.43,35.8,67.44,26.07,27.52,12.85,18.99
2005-05-31,12.9,39.7593,16.4,63.9,46.32,47.11,94.11,3.85,9.98,36.48,277.26999,97.5,26.96,67.1,35.75,67.54,25.8,27.1,12.8,18.79
2005-06-01,12.73,40.3,16.72,63.8,46.29,47.72,95.47,3.82,9.92,36.93,287.23001,98.64,27.33,67.31,35.76,67.8,25.84,27.36,12.89,18.77
2005-06-02,13.72,40.04,17.05,64.38,46.18,47.71,95.18,4.18,10.27,36.9,287.89999,97.67,27.59,67.0,35.74,69.81,25.79,28.37,12.98,18.88
2005-06-03,13.93,38.24,17.08,64.66,45.78,47.56,93.97,4.1,9.9,36.7,280.26001,97.3,27.33,66.44,35.55,69.53,25.43,28.3,12.59,18.79
2005-06-06,14.03,37.92,17.01,65.55,45.9,47.69,94.15,4.2,9.96,36.61,290.94,98.42,27.17,66.38,35.51,69.31,25.37,28.03,12.65,18.82
2005-06-07,14.0,36.54,17.56,65.28,45.86,47.66,94.53,4.06,10.06,36.84,293.12,98.4,26.86,66.54,35.48,69.21,25.51,27.35,12.59,18.94
2005-06-08,14.16,36.92,17.8,64.47,45.91,47.75,96.58,3.92,10.09,36.8,279.56,98.35,27.1,66.36,35.67,68.81,25.4,27.16,12.67,19.03
2005-06-09,13.97,37.65,18.21,65.11,46.09,47.68,97.45,3.85,10.02,36.79,286.31,99.95,27.7,66.73,35.5,69.64,25.51,28.3,12.67,18.96
2005-06-10,13.6,35.81,17.57,64.65,46.0,47.64,97.02,3.77,10.33,36.63,282.5,99.05,26.98,66.48,35.43,68.61,25.43,27.98,12.64,19.05
2005-06-13,13.42,35.9,17.32,64.63,45.92,47.6,97.58,3.96,10.52,36.55,282.75,99.26,27.0,66.47,35.5,68.2,25.31,28.6,12.6,19.21
2005-06-14,13.38,36.0,17.08,62.93,45.97,47.41,98.57,4.0,10.82,36.41,278.35001,98.3,26.7,66.58,35.6,68.95,25.36,26.91,12.48,19.26
2005-06-15,13.06,37.13,17.05,64.41,46.6,47.4,98.58,3.83,11.16,36.32,274.79999,99.19,26.94,66.35,35.71,68.73,25.26,26.83,12.62,19.3
2005-06-16,13.05,37.98,17.39,63.69,46.43,47.54,98.31,3.86,11.37,36.11,277.44,102.65,27.12,66.3,35.9,68.99,25.04,26.97,12.46,19.22
2005-06-17,12.6,38.31,17.44,64.62,46.64,47.46,100.2,3.69,11.28,36.5,280.29999,103.8,27.12,66.56,36.08,69.27,25.04,26.91,12.34,19.32
2005-06-20,12.94,37.61,17.53,63.67,46.71,47.37,100.8,3.78,11.11,36.28,286.70001,103.25,26.9,66.55,36.05,69.34,25.11,27.32,12.41,19.38
2005-06-21,13.23,37.86,17.8,62.78,47.08,47.32,102.2,4.06,11.17,36.15,287.84,102.64,27.18,66.53,36.04,68.8,25.15,27.58,12.55,19.19
2005-06-22,13.14,38.55,17.91,63.13,47.07,47.44,100.57,4.11,10.68,35.72,289.29999,102.47,27.11,66.0,36.26,69.03,25.07,27.55,12.63,19.12
2005-06-23,12.57,38.89,17.62,61.86,46.6,46.88,98.47,3.85,10.4,34.66,289.70999,102.02,26.77,65.35,35.93,68.21,25.31,27.98,12.51,19.06
2005-06-24,11.95,37.76,17.17,60.59,46.75,46.95,96.86,3.72,10.21,34.78,297.25,103.67,26.1,65.58,35.57,67.88,25.04,27.09,12.5,18.9
2005-06-27,11.21,37.1,16.65,61.76,46.4,46.77,96.92,3.52,10.12,34.61,304.10001,103.2,25.86,65.65,35.59,67.73,25.05,26.87,12.54,18.85
2005-06-28,12.25,37.31,17.7,62.45,46.67,47.02,97.8,3.97,10.4,35.15,302.0,103.96,26.33,66.07,35.92,68.45,25.07,27.04,12.83,19.06
2005-06-29,12.41,36.37,17.37,61.67,46.91,46.78,96.64,4.09,10.41,35.0,292.72,102.79,26.25,65.7,35.96,68.34,25.09,26.79,13.57,19.26
2005-06-30,12.11,36.81,17.34,66.0,45.61,46.23,95.31,3.76,10.24,34.65,294.14999,102.02,26.02,65.0,35.32,68.22,24.84,26.72,13.2,19.04
2005-07-01,12.06,36.5,17.45,64.68,44.98,46.16,95.93,3.72,10.31,34.74,291.25,102.71,26.21,64.95,35.06,68.69,24.71,26.84,13.29,19.19
2005-07-05,12.05,37.98,18.04,65.42,45.11,46.46,96.17,3.52,10.4,34.72,295.70999,103.18,26.68,64.85,34.97,69.1,24.98,27.26,13.27,19.3
2005-07-06,12.22,37.39,18.51,64.29,44.7,46.3,95.3,3.48,10.35,34.32,291.52499,103.55,26.5,64.15,34.6,68.83,24.7,27.99,13.32,18.91
2005-07-07,12.08,37.63,18.73,65.18,44.68,46.27,97.35,3.38,10.27,34.18,295.54001,104.1,26.56,63.92,34.46,68.59,24.65,27.79,13.29,18.77
2005-07-08,12.68,38.25,18.94,65.07,45.15,46.51,98.7,3.5,10.42,34.99,296.23001,105.65,27.28,64.28,34.81,69.49,25.09,28.14,13.56,18.95
2005-07-11,12.67,38.1,19.01,64.97,45.17,46.11,99.97,3.49,10.71,35.11,293.35001,107.31,27.7,64.79,34.96,70.52,25.29,28.56,13.71,19.11
2005-07-12,12.48,38.24,19.37,64.3,45.31,46.0,98.96,3.4,10.78,35.1,291.784,107.24,27.75,64.78,35.25,70.28,25.61,28.4,13.8,19.25
2005-07-13,12.79,38.35,19.25,64.58,45.75,45.74,99.84,3.44,10.69,35.18,298.85999,108.0,27.59,64.42,35.49,70.4,25.66,28.44,13.96,19.24
2005-07-14,13.87,40.75,19.88,64.58,45.81,46.5,51.0,4.05,10.89,35.63,300.89001,108.55,27.88,64.6,35.69,67.9,25.97,27.18,14.05,19.34
2005-07-15,13.56,41.55,20.01,64.75,45.98,46.42,50.67,3.85,11.0,35.53,301.19,108.5,28.3,65.03,35.86,67.86,25.79,26.89,14.04,19.35
2005-07-18,13.88,41.49,19.94,64.74,45.08,45.0,50.82,3.92,10.93,35.2,299.54001,108.24,28.23,64.6,35.51,67.15,25.55,26.22,13.9,19.14
2005-07-19,14.23,43.19,20.67,64.89,44.82,44.4,53.4,3.87,10.84,35.33,309.89999,109.72,28.71,65.02,35.21,67.6,26.16,26.58,13.94,19.12
2005-07-20,14.47,43.63,20.59,66.08,44.86,44.21,53.2,3.91,10.93,35.3,312.0,109.61,27.44,64.96,35.16,68.44,26.19,26.98,14.03,19.15
2005-07-21,14.12,43.29,20.37,65.71,44.6,44.15,52.3,3.55,10.64,35.0,313.94,108.25,27.03,63.98,35.4,68.09,26.44,26.52,13.72,19.2
2005-07-22,13.64,44.0,20.49,66.2,44.85,44.42,52.41,3.48,10.72,35.07,302.39999,109.13,26.75,64.32,35.6,68.58,25.68,25.83,13.8,19.24
2005-07-25,13.45,43.81,19.75,66.05,44.66,44.53,51.85,3.4,10.61,34.77,295.85001,108.32,26.5199,63.34,35.44,68.3,25.69,25.98,13.79,19.27
2005-07-26,13.6,43.63,19.85,66.35,44.53,44.6,51.82,3.39,10.86,34.7,296.09,107.72,26.89,62.67,35.37,69.13,25.54,26.52,13.79,19.44
2005-07-27,13.59,43.99,20.1,66.7,44.15,44.39,52.79,2.99,10.88,34.8,296.92999,109.15,27.06,64.54,35.35,68.39,25.72,27.06,13.84,19.62
2005-07-28,13.83,43.8,20.27,66.0,44.01,43.86,54.45,2.85,10.9,34.88,293.5,109.67,27.34,64.73,35.46,69.59,25.75,27.27,13.85,19.99
2005-07-29,14.05,42.65,20.08,66.01,43.6,43.5,53.91,2.96,10.74,34.5,287.76001,107.48,27.14,63.96,35.14,68.47,25.61,27.06,13.57,19.8
2005-08-01,13.97,42.75,20.05,65.75,43.66,43.7,54.02,2.97,10.85,34.25,291.60989,107.12,27.111,64.5,35.3,68.54,25.92,27.47,13.52,19.84
2005-08-02,13.9,43.19,20.42,66.33,43.94,44.07,54.46,2.53,10.88,34.25,299.19,109.52,27.56,64.63,35.55,69.01,26.81,27.84,13.58,19.97
2005-08-03,14.09,43.22,20.65,66.65,43.78,44.05,54.39,2.32,10.75,34.21,297.29999,110.87,27.64,64.87,35.61,69.18,27.25,27.84,13.38,20.22
2005-08-04,13.92,42.71,20.15,66.27,43.71,43.92,54.02,2.24,10.64,34.01,297.73001,109.25,27.01,64.15,35.46,68.81,27.32,27.55,13.3,20.11
2005-08-05,13.57,42.99,19.91,66.19,43.25,43.63,53.61,2.21,10.36,33.81,292.35001,109.7,26.77,63.54,35.25,68.4,27.76,28.25,13.28,20.05
2005-08-08,13.25,42.65,19.96,65.99,42.94,43.3,53.68,2.23,10.37,33.76,291.25,109.91,26.71,63.44,34.99,68.21,27.13,28.35,13.29,19.92
2005-08-09,13.15,43.82,20.42,67.13,42.9,43.6,54.34,1.95,10.44,34.14,291.57001,111.48,26.9,64.02,35.03,68.4,27.35,28.28,13.36,20.0
2005-08-10,13.49,43.38,20.6,65.96,42.75,43.3,55.0,1.92,10.4,33.88,285.67999,112.03,26.88,63.85,34.8,68.94,26.95,27.86,13.35,20.03
2005-08-11,13.4,44.0,20.69,67.31,42.79,43.51,55.5,1.79,10.36,34.51,284.04999,114.14,26.82,64.31,34.81,68.61,27.27,28.25,13.37,20.14
2005-08-12,13.28,46.1,20.7,66.54,42.69,43.62,54.8,1.61,10.14,34.25,289.72101,113.65,26.31,63.56,34.31,67.79,27.05,29.95,13.3,19.86
2005-08-15,13.4,47.68,20.85,67.46,43.18,43.79,55.26,1.39,10.15,34.21,284.0,114.67,26.53,63.35,34.65,67.8,27.13,30.71,13.29,19.91
2005-08-16,13.27,46.25,20.3,66.27,43.72,44.14,53.69,1.58,10.06,33.88,285.64999,112.08,26.0,63.01,34.58,67.68,26.74,30.19,13.3,19.78
2005-08-17,13.97,47.15,21.19,67.02,43.73,44.1,53.46,1.59,9.93,34.1,285.10001,111.13,26.09,63.5,34.46,67.65,26.95,30.19,13.24,19.75
